PRODUCT,DATE,NAME OF THE COMPANY,EMAIL ADDRESS,WEBSITE LINK,RESPONSES,FEEDBACK,Follow-ups,Telephone No.
Candle Holders,1/9/2026,The Ritz-Carlton New York Central Park,commercial@ritzcarlton.com,https://ritzcarlton.com,(Sent),The Ritz-Carlton New York Central Park: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,St. Regis New York,stregis.newyork@stregis.com,https://stregis.com,(Sent),St. Regis New York: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,Waldorf Astoria Beverly Hills,laxwa.info@waldorfastoria.com,https://waldorfastoria.com,(Sent),Waldorf Astoria Beverly Hills: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,Crate and Barrel Square One Mississauga,squareone@crateandbarrel.com,https://crateandbarrel.com,(Sent),Crate and Barrel Square One Mississauga: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,"Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,1/9/2026,Amangani Jackson Hole Wyoming,amangani@aman.com,https://aman.com,(Sent),Amangani Jackson Hole Wyoming: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,The Ritz-Carlton Bachelor Gulch Colorado,rc.denrb.leads@ritzcarlton.com,https://ritzcarlton.com,(Sent),The Ritz-Carlton Bachelor Gulch Colorado: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,St. Regis Deer Valley Utah,stregisdeervalley@stregis.com,https://stregis.com,(Sent),St. Regis Deer Valley Utah: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,Waldorf Astoria Chicago,chawa.info@waldorfastoria.com,https://waldorfastoria.com,(Sent),Waldorf Astoria Chicago: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,1 Hotel Central Park NYC,1cp-info@1hotels.com,https://1hotels.com,(Sent),1 Hotel Central Park NYC: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,Serena & Lily Summit New Jersey,summit@serenaandlily.com,https://serenaandlily.com,(Sent),Serena & Lily Summit New Jersey: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Set reminder to follow up 3 business days post-return,—
Candle Holders,1/9/2026,Rocky Mountain Weddings Banff,info@rockymountainweddings.ca,https://rockymountainweddings.ca,(Sent),Rocky Mountain Weddings Banff: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,1/9/2026,The Flower Cart Halifax,info@flowercart.ca,https://flowercart.ca,(Sent),The Flower Cart Halifax: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,St. Regis Bal Harbour Miami,balharbour@stregis.com,https://stregis.com,(Sent),St. Regis Bal Harbour Miami: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,The Langham Chicago,tlchi.info@langhamhotels.com,https://langhamhotels.com,(Sent),The Langham Chicago: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,1 Hotel West Hollywood LA,1weho-info@1hotels.com,https://1hotels.com,(Sent),1 Hotel West Hollywood LA: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,Serena & Lily Westport Design Shop,westport@serenaandlily.com,https://serenaandlily.com,(Sent),Serena & Lily Westport Design Shop: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Bassett Furniture Living,trade@bassettfurniture.com,https://bassettfurniture.com,(Sent),Bassett Furniture Living: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,2/9/2026,Cardi's Furniture New England,trade@cardis.com,https://cardis.com,(Sent),Cardi's Furniture New England: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Simply Beautiful Decor Niagara,info@simplybeautifuldecor.ca,https://simplybeautifuldecor.ca,(Sent),Simply Beautiful Decor Niagara: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Divine Furniture Rental Toronto,info@divinefurniturerental.com,https://divinefurniturerental.com,Automated Reply,Divine Furniture Rental Toronto: High-volume commercial event & party rental warehouse. Prime target for durable metal lanterns & candelabras (large batch orders).,Set reminder to follow up 3 business days post-return,—
Candle Holders,2/9/2026,Celebrations Party Rentals Ottawa,info@celebrationsgroup.com,https://celebrationsgroup.com,(Sent),Celebrations Party Rentals Ottawa: High-volume commercial event & party rental warehouse. Prime target for durable metal lanterns & candelabras (large batch orders).,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,1 Hotel Brooklyn Bridge NYC,1bk-info@1hotels.com,https://1hotels.com,(Sent),1 Hotel Brooklyn Bridge NYC: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Birch Event Design NYC,info@bircheventdesign.com,https://bircheventdesign.com,(Sent),Birch Event Design NYC: High-volume commercial event decorator sourcing repeatable centerpiece lanterns & candelabras.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Colin Cowie Lifestyle NYC,info@colincowie.com,https://www.colincowie.com,(Sent),Colin Cowie Lifestyle NYC: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Preston Bailey Designs NYC,info@prestonbailey.com,https://prestonbailey.com,(Sent),Preston Bailey Designs NYC: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Elte & Elte MKT Toronto,info@elte.com,https://www.elte.com,(Sent),Elte & Elte MKT Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Maker House Ottawa,hello@makerhouse.com,https://makerhouse.com,(Sent),Maker House Ottawa: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Boogie & Birdie Ottawa,info@boogieandbirdie.ca,https://boogieandbirdie.ca,(Sent),Boogie & Birdie Ottawa: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Logan & Finley Toronto,info@loganandfinley.com,https://loganandfinley.com,(Sent),Logan & Finley Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,The Carlyle Rosewood NYC,thecarlyle@rosewoodhotels.com,https://rosewoodhotels.com,(Sent),The Carlyle Rosewood NYC: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Hotel Bel-Air Los Angeles,info.hba@dorchestercollection.com,https://dorchestercollection.com,(Sent),Hotel Bel-Air Los Angeles: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Auberge du Soleil Napa Valley,ads.reservations@aubergeresorts.com,https://aubergeresorts.com,(Sent),Auberge du Soleil Napa Valley: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Twin Farms Relais & Chateaux Vermont,info@twinfarms.com,https://twinfarms.com,(Sent),Twin Farms Relais & Chateaux Vermont: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,2/9/2026,Sheraton Centre Toronto Hotel,toronto.sheraton@marriott.com,https://marriott.com,(Sent),Sheraton Centre Toronto Hotel: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,2/9/2026,The Westin Bayshore Vancouver,bayshore.vancouver@marriott.com,https://marriott.com,(Sent),The Westin Bayshore Vancouver: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,2/9/2026,Fairmont Banff Springs Alberta,banffsprings@fairmont.com,https://fairmont.com,(Sent),Fairmont Banff Springs Alberta: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Reed & Barton Silverware,wholesale@reedandbarton.com,https://reedandbarton.com,(Sent),"Reed & Barton Silverware in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Caraway Home Tabletop NYC,hello@carawayhome.com,https://carawayhome.com,Automated Reply,"Caraway Home Tabletop NYC in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.","Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,3/9/2026,Our Place Tabletop LA,hello@fromourplace.com,https://fromourplace.com,(Sent),"Our Place Tabletop LA in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Lenox Tabletop & Giftware North Carolina,info@lenox.com,https://lenox.com,(Sent),"Lenox Tabletop & Giftware North Carolina in New York, New York: Specialty gift & lifestyle boutique for fast-moving brass votives, candle accessories, and seasonal tabletop gifts.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Restoration Hardware South Granville Vancouver,vancouver@rh.com,https://rh.com,Automated Reply,"Restoration Hardware South Granville Vancouver in Vancouver, British Columbia: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Set reminder to follow up 3 business days post-return,—
Candle Holders,3/9/2026,Pacific Yacht Charters Vancouver,info@pacificyachtcharters.com,https://pacificyachtcharters.com,(Sent),"Pacific Yacht Charters Vancouver in Vancouver, British Columbia: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Simon Pearce Tableware Vermont,trade@simonpearce.com,https://simonpearce.com,(Sent),"Simon Pearce Tableware Vermont in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Heath Ceramics San Francisco,trade@heathceramics.com,https://heathceramics.com,(Sent),"Heath Ceramics San Francisco in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Set reminder to follow up 3 business days post-return,—
Candle Holders,3/9/2026,Match Pewter Tableware NYC,info@match1995.com,https://match1995.com,(Sent),"Match Pewter Tableware NYC in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Year & Day Modern Dining LA,trade@yearandday.com,https://yearandday.com,(Sent),"Year & Day Modern Dining LA in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Oneida Flatware & Tabletop NY,wholesale@oneida.com,https://oneida.com,(Sent),"Oneida Flatware & Tabletop NY in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Fortessa Tableware Solutions Virginia,info@fortessa.com,https://fortessa.com,(Sent),"Fortessa Tableware Solutions Virginia in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Restoration Hardware Yorkdale Toronto,yorkdale@rh.com,https://rh.com,(Sent),"Restoration Hardware Yorkdale Toronto in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Set reminder to follow up 3 business days post-return,—
Candle Holders,3/9/2026,Celsia Floral Vancouver,events@celsiafloral.com,https://celsiafloral.com,(Sent),"Celsia Floral Vancouver in Vancouver, British Columbia: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Flur Floral & Decor Montreal,info@flur.ca,https://flur.ca,(Sent),"Flur Floral & Decor Montreal in Montreal, Quebec: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,The Flower Factory Vancouver,info@flowerfactory.ca,https://flowerfactory.ca,(Sent),"The Flower Factory Vancouver in Vancouver, British Columbia: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Cory Christopher Edmonton,info@corychristopher.ca,https://corychristopher.ca,(Sent),"Cory Christopher Edmonton in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Champalimaud Design NYC,info@champalimaud.design,https://champalimaud.design,(Sent),"Champalimaud Design NYC in New York, New York: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,AvroKO Design NYC,info@avroko.com,https://avroko.com,(Sent),"AvroKO Design NYC in New York, New York: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Meyer Davis Studio NYC & LA,info@meyerdavis.com,https://meyerdavis.com,(Sent),"Meyer Davis Studio NYC & LA in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,3/9/2026,Jeremiah Brent Design NYC & LA,info@jeremiahbrent.com,https://jeremiahbrent.com,(Sent),"Jeremiah Brent Design NYC & LA in New York, New York: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Chatham Bars Inn Cape Cod,welcome@chathambarsinn.com,https://chathambarsinn.com,(Sent),"Chatham Bars Inn Cape Cod in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Montage Laguna Beach California,mlbreservations@montage.com,https://montagehotels.com,(Sent),"Montage Laguna Beach California in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Bright Event Rentals California,info@bright.com,https://bright.com,(Sent),"Bright Event Rentals California in Los Angeles, California: Verified North American commercial buyer for metal candle holders & home accessories.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Party Rental Ltd,info@partyrentalltd.com,https://www.partyrentalltd.com,(Sent),"Party Rental Ltd in New York, New York: Verified North American commercial buyer for metal candle holders & home accessories.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Blueprint Studios Event Design SF,info@blueprintstudios.com,https://www.blueprintstudios.com,(Sent),"Blueprint Studios Event Design SF in Los Angeles, California: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Peak Event Services Boston & New England,info@peakeventservices.com,https://www.peakeventservices.com,(Sent),"Peak Event Services Boston & New England in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Roots Canada Toronto Flagship,buyers@roots.com,https://roots.com,(Sent),"Roots Canada Toronto Flagship in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Briers Home & Gift Vancouver,info@briers.ca,https://briers.ca,(Sent),"Briers Home & Gift Vancouver in Vancouver, British Columbia: Specialty gift & lifestyle boutique for fast-moving brass votives, candle accessories, and seasonal tabletop gifts.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Serena & Lily San Francisco Pacific Heights,sanfrancisco@serenaandlily.com,https://serenaandlily.com,(Sent),"Serena & Lily San Francisco Pacific Heights in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Set reminder to follow up 3 business days post-return,—
Candle Holders,4/9/2026,Surya Living & Tabletop USA,info@surya.com,https://surya.com,(Sent),"Surya Living & Tabletop USA in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Casa de Perrin Luxury Tabletop LA,info@casadeperrin.com,https://www.casadeperrin.com,(Sent),"Casa de Perrin Luxury Tabletop LA in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Taylor Creative Inc,info@taylorcreativeinc.com,https://taylorcreativeinc.com,Automated Reply,"Taylor Creative Inc in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Set reminder to follow up 3 business days post-return,—
Candle Holders,4/9/2026,Giving Gifts & Company Vancouver,lisa@givinggifts.ca,https://givinggifts.ca,(Sent),"Giving Gifts & Company Vancouver in Vancouver, British Columbia: Specialty gift & lifestyle boutique for fast-moving brass votives, candle accessories, and seasonal tabletop gifts.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Free People Movement & Living Philadelphia,buyers@freepeople.com,https://freepeople.com,(Sent),Free People Movement & Living Philadelphia: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,4/9/2026,Serena & Lily Dallas Design District,dallas@serenaandlily.com,https://serenaandlily.com,(Sent),"Serena & Lily Dallas Design District in Houston, Texas: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Mitchell Gold Furniture,trade@mgbwhome.com,https://mgbwhome.com,(Sent),"Mitchell Gold Furniture in New York, New York: Furniture & home accent showroom. Ideal candidate for tabletop metal candle holders, centerpiece lighting, and modern hurricane lanterns.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Hooker Furniture Living,trade@hookerfurniture.com,https://hookerfurniture.com,(Sent),"Hooker Furniture Living in New York, New York: Furniture & home accent showroom. Ideal candidate for tabletop metal candle holders, centerpiece lighting, and modern hurricane lanterns.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Bernhardt Furniture North Carolina,contact@bernhardt.com,https://bernhardt.com,(Sent),"Bernhardt Furniture North Carolina in New York, New York: Furniture & home accent showroom. Ideal candidate for tabletop metal candle holders, centerpiece lighting, and modern hurricane lanterns.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Century Furniture North Carolina,contact@centuryfurniture.com,https://centuryfurniture.com,(Sent),"Century Furniture North Carolina in New York, New York: Furniture & home accent showroom. Ideal candidate for tabletop metal candle holders, centerpiece lighting, and modern hurricane lanterns.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Lillian August Design Connecticut & NY,info@lillianaugust.com,https://lillianaugust.com,(Sent),"Lillian August Design Connecticut & NY in New York, New York: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Manoir Hovey Relais & Chateaux Quebec,info@manoirhovey.com,https://manoirhovey.com,(Sent),"Manoir Hovey Relais & Chateaux Quebec in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,4/9/2026,Fairmont Jasper Park Lodge Alberta,jasperparklodge@fairmont.com,https://fairmont.com,Automated Reply,"Fairmont Jasper Park Lodge Alberta in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Set reminder to follow up 3 business days post-return,—
Candle Holders,4/9/2026,Fairmont Le Chateau Frontenac Quebec,chateaufrontenac@fairmont.com,https://fairmont.com,(Sent),"Fairmont Le Chateau Frontenac Quebec in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,The Breakers Palm Beach Florida,commercial@thebreakers.com,https://thebreakers.com,(Sent),"The Breakers Palm Beach Florida in Miami, Florida: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Meg Lonergan Interiors Houston,info@meglonergan.com,https://meglonergan.com,(Sent),"Meg Lonergan Interiors Houston in Houston, Texas: Design studio sourcing curated metal accents for commercial and residential styling projects.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Cortney Bishop Design Charleston,info@cortneybishop.com,https://cortneybishop.com,(Sent),"Cortney Bishop Design Charleston in New York, New York: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,SFMOMA Museum Store,museumstore@sfmoma.org,https://museumstore.sfmoma.org,(Sent),"SFMOMA Museum Store in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Getty Museum Store,bookstore@getty.edu,https://shop.getty.edu,(Sent),"Getty Museum Store in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,General Store,info@shop-generalstore.com,https://shop-generalstore.com,(Sent),"General Store in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,March San Francisco Tabletop,info@marchsf.com,https://marchsf.com,Automated Reply,"March San Francisco Tabletop in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Set reminder to follow up 3 business days post-return,—
Candle Holders,7/9/2026,Studio Shamshiri Los Angeles,info@studioshamshiri.com,https://studioshamshiri.com,(Sent),"Studio Shamshiri Los Angeles in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Workstead Design Studio Brooklyn,info@workstead.com,https://workstead.com,(Sent),"Workstead Design Studio Brooklyn in New York, New York: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Set reminder to follow up 3 business days post-return,—
Candle Holders,7/9/2026,Mark D. Sikes Interiors LA,info@markdsikes.com,https://markdsikes.com,(Sent),"Mark D. Sikes Interiors LA in New York, New York: Design studio sourcing curated metal accents for commercial and residential styling projects.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Canadian Tire Living & Home,trade@canadiantire.ca,https://canadiantire.ca,(Sent),"Canadian Tire Living & Home in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Home Hardware Stores Canada,contact@homehardware.ca,https://homehardware.ca,(Sent),"Home Hardware Stores Canada in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,San Francisco Bay Living Studio,orders@sfbayliving.com,https://sfbayliving.com,(Sent),San Francisco Bay Living Studio: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Remove or obtain updated buyer email,—
Candle Holders,7/9/2026,Jonathan Adler Modern Home USA,trade@jonathanadler.com,https://jonathanadler.com,(Sent),"Jonathan Adler Modern Home USA in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Westboro Village Home & Living,orders@westboroliving.ca,https://westboroliving.ca,(Sent),"Westboro Village Home & Living in Ottawa, Ontario: Specialty gift & lifestyle boutique for fast-moving brass votives, candle accessories, and seasonal tabletop gifts.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Soma Chocolatemaker & Living Toronto,info@somachocolate.com,https://somachocolate.com,(Sent),"Soma Chocolatemaker & Living Toronto in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Maison Birks Canada Luxury Tabletop,info@birks.com,https://birks.com,(Sent),"Maison Birks Canada Luxury Tabletop in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Whitney Museum Shop NYC,shop@whitney.org,https://whitney.org,(Sent),"Whitney Museum Shop NYC in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Fishs Eddy NYC Tabletop,info@fishseddy.com,https://fishseddy.com,(Sent),"Fishs Eddy NYC Tabletop in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Goodliver Los Angeles,info@good-liver.com,https://good-liver.com,(Sent),"Goodliver Los Angeles in Los Angeles, California: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,The Cross Decor & Design Vancouver,shop@thecrossdesign.com,https://thecrossdesign.com,(Sent),"The Cross Decor & Design Vancouver in Vancouver, British Columbia: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,7/9/2026,Falken Reynolds Interiors Vancouver,info@falkenreynolds.com,https://falkenreynolds.com,(Sent),"Falken Reynolds Interiors Vancouver in Vancouver, British Columbia: Design studio sourcing curated metal accents for commercial and residential styling projects.",Ready for initial catalog outreach dispatch,—
